INFO mlfcs.reciprocal.scph.solver: SCPH iteration 1: delta_omega=1.728361e-01 THz, frequency_min=-7.907686e-08 THz, frequency_max=8.245647e+00 THz, correction_norm=2.040726e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=2
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 18: delta_omega=1.864976e-08 THz, frequency_min=-3.746638e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=19
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 19: delta_omega=1.010549e-08 THz, frequency_min=-3.434511e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=20
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 20: delta_omega=1.400469e-08 THz, frequency_min=-9.868723e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=21
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 21: delta_omega=4.071090e-09 THz, frequency_min=-8.295635e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=22
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 22: delta_omega=1.122850e-08 THz, frequency_min=-3.041136e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=23
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 23: delta_omega=5.783434e-09 THz, frequency_min=-3.732451e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=24
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 24: delta_omega=1.231442e-08 THz, frequency_min=2.999219e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=25
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 25: delta_omega=1.456214e-08 THz, frequency_min=-4.493641e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=26
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 26: delta_omega=8.182801e-09 THz, frequency_min=-5.798981e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=27
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 27: delta_omega=1.672227e-08 THz, frequency_min=-4.427771e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=28
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 28: delta_omega=1.866425e-08 THz, frequency_min=-3.144572e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=29
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 29: delta_omega=1.538918e-09 THz, frequency_min=-3.587977e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=30
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 30: delta_omega=7.425603e-09 THz, frequency_min=-6.107414e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=31
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 31: delta_omega=1.075891e-08 THz, frequency_min=-1.433394e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=32
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 32: delta_omega=6.250729e-09 THz, frequency_min=5.357107e-09 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=33
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 33: delta_omega=8.742401e-09 THz, frequency_min=-4.157884e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=34
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 34: delta_omega=3.570637e-09 THz, frequency_min=-5.922404e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=35
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 35: delta_omega=7.005733e-09 THz, frequency_min=-2.122804e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=36
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 36: delta_omega=1.837837e-08 THz, frequency_min=-6.672693e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=37
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 37: delta_omega=1.555782e-09 THz, frequency_min=-6.846223e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=38
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 38: delta_omega=1.857905e-08 THz, frequency_min=-7.383580e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=39
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 39: delta_omega=9.133962e-09 THz, frequency_min=-2.544404e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=40
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 40: delta_omega=7.857965e-09 THz, frequency_min=-6.716908e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=41
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 41: delta_omega=2.171531e-09 THz, frequency_min=-7.089602e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=42
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 42: delta_omega=1.944684e-09 THz, frequency_min=-6.299642e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=43
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 43: delta_omega=8.745543e-09 THz, frequency_min=-3.501639e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=44
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 44: delta_omega=6.455962e-09 THz, frequency_min=-6.054360e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=45
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 45: delta_omega=8.004933e-09 THz, frequency_min=-2.141535e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=46
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 46: delta_omega=6.896599e-09 THz, frequency_min=-5.754747e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=47
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 47: delta_omega=1.786103e-08 THz, frequency_min=3.479320e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=48
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 48: delta_omega=1.868213e-08 THz, frequency_min=-5.974556e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=49
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 49: delta_omega=5.512418e-09 THz, frequency_min=-6.955258e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=50
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 50: delta_omega=1.406342e-08 THz, frequency_min=-7.210651e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=51
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 51: delta_omega=5.121071e-09 THz, frequency_min=-8.438946e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=52
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 52: delta_omega=1.509029e-08 THz, frequency_min=-6.767021e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=53
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 53: delta_omega=1.460590e-08 THz, frequency_min=-5.910522e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=54
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 54: delta_omega=4.650438e-09 THz, frequency_min=-7.799430e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=55
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 55: delta_omega=5.739633e-09 THz, frequency_min=-8.383516e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=56
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 56: delta_omega=6.902825e-09 THz, frequency_min=-7.121711e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=57
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 57: delta_omega=6.675080e-09 THz, frequency_min=-8.555118e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=58
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 58: delta_omega=9.544443e-09 THz, frequency_min=-4.851149e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=59
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 59: delta_omega=1.721689e-08 THz, frequency_min=-4.996395e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=60
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 60: delta_omega=1.576129e-09 THz, frequency_min=-4.324362e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=61
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 61: delta_omega=1.479601e-09 THz, frequency_min=-4.354289e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=62
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 62: delta_omega=2.068829e-08 THz, frequency_min=-7.482034e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=63
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 63: delta_omega=1.983271e-08 THz, frequency_min=-4.728119e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=64
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 64: delta_omega=1.603302e-08 THz, frequency_min=3.761220e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=65
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 65: delta_omega=1.628896e-08 THz, frequency_min=-4.755116e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=66
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 66: delta_omega=7.535763e-09 THz, frequency_min=-8.255447e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=67
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 67: delta_omega=8.998510e-09 THz, frequency_min=-5.780593e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=68
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 68: delta_omega=2.674341e-08 THz, frequency_min=-8.908077e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=69
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 69: delta_omega=2.379450e-08 THz, frequency_min=-4.441053e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=70
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 70: delta_omega=4.098257e-09 THz, frequency_min=-4.757314e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=71
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 71: delta_omega=7.941159e-09 THz, frequency_min=-3.370933e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=72
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 72: delta_omega=1.706681e-08 THz, frequency_min=-1.009109e-07 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=73
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 73: delta_omega=1.025028e-08 THz, frequency_min=-5.650070e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=74
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 74: delta_omega=9.081240e-09 THz, frequency_min=-8.922997e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=75
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 75: delta_omega=2.079640e-08 THz, frequency_min=-1.988519e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=76
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 76: delta_omega=1.246765e-08 THz, frequency_min=-8.345973e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=77
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 77: delta_omega=1.335826e-08 THz, frequency_min=-8.374025e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=78
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 78: delta_omega=6.286160e-09 THz, frequency_min=-7.221253e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=79
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 79: delta_omega=9.275953e-09 THz, frequency_min=-1.119427e-07 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=80
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 80: delta_omega=1.115081e-08 THz, frequency_min=-7.834926e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=81
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 81: delta_omega=1.346217e-08 THz, frequency_min=-7.825535e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=82
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 82: delta_omega=9.302526e-09 THz, frequency_min=-3.435997e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=83
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 83: delta_omega=8.830177e-09 THz, frequency_min=-7.279995e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=84
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 84: delta_omega=1.624497e-08 THz, frequency_min=-5.568487e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=85
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 85: delta_omega=6.455650e-09 THz, frequency_min=-4.249606e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=86
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 86: delta_omega=6.412376e-09 THz, frequency_min=-6.463992e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=87
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 87: delta_omega=1.260211e-08 THz, frequency_min=-8.563248e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=88
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 88: delta_omega=1.289488e-08 THz, frequency_min=-3.428512e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=89
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 89: delta_omega=1.621387e-08 THz, frequency_min=5.323412e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=90
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 90: delta_omega=2.006608e-08 THz, frequency_min=-4.970586e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=91
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 91: delta_omega=1.898266e-09 THz, frequency_min=-5.696042e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=92
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 92: delta_omega=3.234146e-09 THz, frequency_min=-4.487071e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=93
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 93: delta_omega=1.158498e-08 THz, frequency_min=1.616200e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=94
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 94: delta_omega=9.234467e-09 THz, frequency_min=-3.114459e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=95
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 95: delta_omega=8.407724e-09 THz, frequency_min=-7.228975e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=96
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 96: delta_omega=3.807664e-09 THz, frequency_min=-6.476774e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=97
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 97: delta_omega=4.149597e-09 THz, frequency_min=-6.885149e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=98
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 98: delta_omega=1.642299e-08 THz, frequency_min=-4.153670e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=99
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 99: delta_omega=1.155497e-08 THz, frequency_min=-4.269643e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=100
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 100: delta_omega=1.480200e-08 THz, frequency_min=-7.465945e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=101
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 101: delta_omega=1.762765e-08 THz, frequency_min=-4.289762e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=102
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 102: delta_omega=1.470906e-08 THz, frequency_min=-6.129108e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=103
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 103: delta_omega=5.707324e-09 THz, frequency_min=-6.531159e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=104
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 104: delta_omega=1.747199e-08 THz, frequency_min=-3.288598e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=105
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 105: delta_omega=7.321128e-09 THz, frequency_min=-5.929752e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=106
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 106: delta_omega=1.503694e-08 THz, frequency_min=-8.232788e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=107
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 107: delta_omega=5.216187e-09 THz, frequency_min=-8.284891e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=108
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 108: delta_omega=1.342263e-08 THz, frequency_min=-4.084425e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=109
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 109: delta_omega=1.139731e-08 THz, frequency_min=-4.709184e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=110
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 110: delta_omega=9.374419e-09 THz, frequency_min=-3.403880e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=111
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 111: delta_omega=1.547299e-08 THz, frequency_min=-7.453273e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=112
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 112: delta_omega=1.628350e-08 THz, frequency_min=-7.323845e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=113
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 113: delta_omega=2.489823e-09 THz, frequency_min=-7.457899e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=114
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 114: delta_omega=1.513329e-08 THz, frequency_min=-5.668967e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=115
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 115: delta_omega=1.392363e-08 THz, frequency_min=-8.777032e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=116
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 116: delta_omega=9.026214e-09 THz, frequency_min=-6.561660e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=117
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 117: delta_omega=1.234641e-08 THz, frequency_min=-3.663027e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=118
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 118: delta_omega=1.265737e-08 THz, frequency_min=-6.633715e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=119
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 119: delta_omega=5.915281e-09 THz, frequency_min=-4.472341e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=120
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 120: delta_omega=8.644921e-09 THz, frequency_min=-8.324780e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=121
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 121: delta_omega=1.168086e-08 THz, frequency_min=-2.851066e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=122
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 122: delta_omega=6.489357e-09 THz, frequency_min=-5.577014e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=123
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 123: delta_omega=1.202292e-08 THz, frequency_min=-3.383730e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=124
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 124: delta_omega=1.254614e-08 THz, frequency_min=-1.445172e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=125
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 125: delta_omega=2.052406e-08 THz, frequency_min=-7.443222e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=126
INFO mlfcs.reciprocal.scph.solver: SCPH iteration 126: delta_omega=1.398478e-08 THz, frequency_min=-7.114014e-08 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00, q_points=1, irreducible=1, reduction=1.00, diagonalizations=127
