INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=1.853138e-01 THz, frequency_min=-2.551258e-01 THz, frequency_max=8.240043e+00 THz, correction_norm=2.067520e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 92: delta_omega=1.142387e-05 THz, frequency_min=-1.987455e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 93: delta_omega=8.136724e-06 THz, frequency_min=-1.732711e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 94: delta_omega=2.262146e-06 THz, frequency_min=-1.766023e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 95: delta_omega=3.333004e-06 THz, frequency_min=-1.849145e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 96: delta_omega=2.035898e-06 THz, frequency_min=-1.817443e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 97: delta_omega=5.099112e-06 THz, frequency_min=-1.799564e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 98: delta_omega=4.958515e-06 THz, frequency_min=-1.665999e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 99: delta_omega=2.758561e-06 THz, frequency_min=-1.764969e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 100: delta_omega=1.738328e-06 THz, frequency_min=-1.683975e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 101: delta_omega=6.691901e-06 THz, frequency_min=-1.678403e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 102: delta_omega=8.582303e-06 THz, frequency_min=-2.020897e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 103: delta_omega=4.504308e-06 THz, frequency_min=-1.895328e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 104: delta_omega=3.105326e-06 THz, frequency_min=-1.791663e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 105: delta_omega=1.899394e-06 THz, frequency_min=-1.726998e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 106: delta_omega=2.622556e-06 THz, frequency_min=-1.736799e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 107: delta_omega=4.882029e-06 THz, frequency_min=-1.636948e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 108: delta_omega=2.836580e-06 THz, frequency_min=-1.784792e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 109: delta_omega=2.072126e-06 THz, frequency_min=-1.876348e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 110: delta_omega=9.957127e-07 THz, frequency_min=-1.848769e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 111: delta_omega=2.100152e-06 THz, frequency_min=-1.833172e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 112: delta_omega=4.831873e-06 THz, frequency_min=-1.883207e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 113: delta_omega=5.475986e-06 THz, frequency_min=-1.707635e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 114: delta_omega=1.509773e-06 THz, frequency_min=-1.738927e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 115: delta_omega=2.906970e-06 THz, frequency_min=-1.814555e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 116: delta_omega=3.544573e-06 THz, frequency_min=-1.779188e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 117: delta_omega=5.848497e-06 THz, frequency_min=-1.858617e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 118: delta_omega=6.899700e-06 THz, frequency_min=-1.695492e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 119: delta_omega=6.722578e-06 THz, frequency_min=-1.841700e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 120: delta_omega=6.049835e-06 THz, frequency_min=-1.672740e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 121: delta_omega=4.416899e-06 THz, frequency_min=-1.840146e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 122: delta_omega=2.301055e-06 THz, frequency_min=-1.737507e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 123: delta_omega=6.910824e-06 THz, frequency_min=-1.697818e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 124: delta_omega=1.208045e-05 THz, frequency_min=-2.061311e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 125: delta_omega=6.561988e-06 THz, frequency_min=-1.790911e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 126: delta_omega=2.256501e-06 THz, frequency_min=-1.697598e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 127: delta_omega=2.152370e-06 THz, frequency_min=-1.815317e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 128: delta_omega=1.347778e-06 THz, frequency_min=-1.763073e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 129: delta_omega=2.436420e-06 THz, frequency_min=-1.762870e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 130: delta_omega=2.157037e-06 THz, frequency_min=-1.724370e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 131: delta_omega=5.067184e-06 THz, frequency_min=-1.672588e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 132: delta_omega=1.260971e-05 THz, frequency_min=-2.030927e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 133: delta_omega=7.808882e-06 THz, frequency_min=-1.747622e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 134: delta_omega=4.329126e-06 THz, frequency_min=-1.729970e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 135: delta_omega=7.810142e-06 THz, frequency_min=-1.947389e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 136: delta_omega=6.031208e-06 THz, frequency_min=-1.696800e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 137: delta_omega=1.046769e-06 THz, frequency_min=-1.705831e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 138: delta_omega=3.576514e-06 THz, frequency_min=-1.805825e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 139: delta_omega=5.107726e-06 THz, frequency_min=-1.676261e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 140: delta_omega=6.531516e-06 THz, frequency_min=-1.883307e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 141: delta_omega=5.685655e-06 THz, frequency_min=-1.747273e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 142: delta_omega=4.449903e-06 THz, frequency_min=-1.799487e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 143: delta_omega=3.930759e-06 THz, frequency_min=-1.728082e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 144: delta_omega=2.634319e-06 THz, frequency_min=-1.814141e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 145: delta_omega=1.599960e-06 THz, frequency_min=-1.750954e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 146: delta_omega=2.663474e-06 THz, frequency_min=-1.790579e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 147: delta_omega=6.854873e-06 THz, frequency_min=-1.931672e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 148: delta_omega=7.287002e-06 THz, frequency_min=-1.683791e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 149: delta_omega=4.203916e-06 THz, frequency_min=-1.859417e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 150: delta_omega=2.032198e-06 THz, frequency_min=-1.776475e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 151: delta_omega=2.017531e-06 THz, frequency_min=-1.703228e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 152: delta_omega=3.109718e-06 THz, frequency_min=-1.695511e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 153: delta_omega=4.529192e-06 THz, frequency_min=-1.869876e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 154: delta_omega=2.628064e-06 THz, frequency_min=-1.792072e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 155: delta_omega=6.842700e-06 THz, frequency_min=-1.619007e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 156: delta_omega=6.717864e-06 THz, frequency_min=-1.828653e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 157: delta_omega=3.156922e-06 THz, frequency_min=-1.757718e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 158: delta_omega=2.792322e-06 THz, frequency_min=-1.811048e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 159: delta_omega=6.278449e-06 THz, frequency_min=-1.860148e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 160: delta_omega=5.089701e-06 THz, frequency_min=-1.688671e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 161: delta_omega=1.645977e-06 THz, frequency_min=-1.736013e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 162: delta_omega=6.420826e-06 THz, frequency_min=-1.752753e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 163: delta_omega=9.194018e-06 THz, frequency_min=-2.025097e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 164: delta_omega=3.997469e-06 THz, frequency_min=-1.878469e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 165: delta_omega=1.475728e-06 THz, frequency_min=-1.812475e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 166: delta_omega=8.190646e-07 THz, frequency_min=-1.815546e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 167: delta_omega=1.351261e-06 THz, frequency_min=-1.742976e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 168: delta_omega=1.105653e-06 THz, frequency_min=-1.757270e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 169: delta_omega=1.629208e-06 THz, frequency_min=-1.813170e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 170: delta_omega=2.081432e-06 THz, frequency_min=-1.813548e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 171: delta_omega=6.029399e-06 THz, frequency_min=-1.709093e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 172: delta_omega=7.340097e-06 THz, frequency_min=-1.993871e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 173: delta_omega=4.262940e-06 THz, frequency_min=-1.920801e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 174: delta_omega=4.992624e-06 THz, frequency_min=-1.705342e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 175: delta_omega=4.227549e-06 THz, frequency_min=-1.777617e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 176: delta_omega=1.035669e-05 THz, frequency_min=-1.624275e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 177: delta_omega=1.584568e-05 THz, frequency_min=-2.089854e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 178: delta_omega=1.028551e-05 THz, frequency_min=-1.741419e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 179: delta_omega=1.197101e-06 THz, frequency_min=-1.756909e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 180: delta_omega=2.024851e-06 THz, frequency_min=-1.730206e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 181: delta_omega=2.498061e-06 THz, frequency_min=-1.790701e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 182: delta_omega=4.520819e-06 THz, frequency_min=-1.750716e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 183: delta_omega=4.285661e-06 THz, frequency_min=-1.870730e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 184: delta_omega=1.759417e-06 THz, frequency_min=-1.791294e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 185: delta_omega=1.506511e-06 THz, frequency_min=-1.757503e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 186: delta_omega=1.332080e-06 THz, frequency_min=-1.775749e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 187: delta_omega=2.900680e-06 THz, frequency_min=-1.732220e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 188: delta_omega=2.603123e-06 THz, frequency_min=-1.674381e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 189: delta_omega=5.981731e-06 THz, frequency_min=-1.685824e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 190: delta_omega=1.057983e-05 THz, frequency_min=-2.026799e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 191: delta_omega=5.215650e-06 THz, frequency_min=-1.813883e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 192: delta_omega=2.415992e-06 THz, frequency_min=-1.769686e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 193: delta_omega=2.930147e-06 THz, frequency_min=-1.793912e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 194: delta_omega=1.394063e-06 THz, frequency_min=-1.733988e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 195: delta_omega=2.938666e-06 THz, frequency_min=-1.723211e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 196: delta_omega=3.038775e-06 THz, frequency_min=-1.792596e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 197: delta_omega=3.534417e-06 THz, frequency_min=-1.794726e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 198: delta_omega=5.467638e-06 THz, frequency_min=-1.902407e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 199: delta_omega=6.121779e-06 THz, frequency_min=-1.723527e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 200: delta_omega=5.314466e-06 THz, frequency_min=-1.886930e-04 THz, frequency_max=8.260838e+00 THz, correction_norm=2.313383e+00
WARNING mlfcs.phonon.scph.solver: SCPH reached 200 iterations without meeting tolerance 1.000e-10 THz; returning the final iterate
INFO mlfcs.phonon.scph.solver: SCPH iteration 1: delta_omega=9.044862e-02 THz, frequency_min=-2.061108e-04 THz, frequency_max=8.193157e+00 THz, correction_norm=3.466866e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 2: delta_omega=1.931077e-02 THz, frequency_min=-1.871479e-04 THz, frequency_max=8.219287e+00 THz, correction_norm=3.226284e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 3: delta_omega=5.270315e-03 THz, frequency_min=-1.925516e-04 THz, frequency_max=8.224991e+00 THz, correction_norm=3.162341e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 4: delta_omega=1.488006e-03 THz, frequency_min=-1.904555e-04 THz, frequency_max=8.225923e+00 THz, correction_norm=3.145335e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 5: delta_omega=4.919646e-04 THz, frequency_min=-2.051157e-04 THz, frequency_max=8.225957e+00 THz, correction_norm=3.140675e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 6: delta_omega=1.885420e-04 THz, frequency_min=-1.969941e-04 THz, frequency_max=8.225886e+00 THz, correction_norm=3.139347e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 7: delta_omega=7.812233e-05 THz, frequency_min=-1.977039e-04 THz, frequency_max=8.225834e+00 THz, correction_norm=3.138959e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 8: delta_omega=3.380894e-05 THz, frequency_min=-1.913975e-04 THz, frequency_max=8.225806e+00 THz, correction_norm=3.138847e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 9: delta_omega=1.572422e-05 THz, frequency_min=-2.071512e-04 THz, frequency_max=8.225793e+00 THz, correction_norm=3.138817e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 10: delta_omega=6.883986e-06 THz, frequency_min=-2.014336e-04 THz, frequency_max=8.225786e+00 THz, correction_norm=3.138812e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 11: delta_omega=3.233581e-06 THz, frequency_min=-1.972645e-04 THz, frequency_max=8.225783e+00 THz, correction_norm=3.138813e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 12: delta_omega=1.581860e-06 THz, frequency_min=-1.955130e-04 THz, frequency_max=8.225782e+00 THz, correction_norm=3.138815e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 13: delta_omega=4.282273e-06 THz, frequency_min=-1.923728e-04 THz, frequency_max=8.225781e+00 THz, correction_norm=3.138817e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 14: delta_omega=5.409211e-06 THz, frequency_min=-1.870491e-04 THz, frequency_max=8.225781e+00 THz, correction_norm=3.138818e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 15: delta_omega=3.807549e-06 THz, frequency_min=-2.015248e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138819e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 16: delta_omega=4.764096e-06 THz, frequency_min=-1.895937e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138819e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 17: delta_omega=9.980662e-06 THz, frequency_min=-2.106675e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 18: delta_omega=9.261331e-06 THz, frequency_min=-1.881396e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 19: delta_omega=4.406779e-06 THz, frequency_min=-2.022623e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 20: delta_omega=1.256842e-05 THz, frequency_min=-2.241083e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 21: delta_omega=7.321225e-06 THz, frequency_min=-1.953296e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 22: delta_omega=6.300550e-06 THz, frequency_min=-1.886118e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 23: delta_omega=3.805820e-06 THz, frequency_min=-2.008339e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 24: delta_omega=1.034078e-05 THz, frequency_min=-2.202847e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 25: delta_omega=7.539479e-06 THz, frequency_min=-1.932694e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 26: delta_omega=2.910290e-06 THz, frequency_min=-1.854038e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 27: delta_omega=2.893130e-06 THz, frequency_min=-1.979997e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 28: delta_omega=1.311750e-06 THz, frequency_min=-1.924093e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 29: delta_omega=2.362312e-06 THz, frequency_min=-1.916355e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 30: delta_omega=2.865266e-06 THz, frequency_min=-1.959278e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 31: delta_omega=2.720428e-06 THz, frequency_min=-1.871585e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 32: delta_omega=6.402151e-06 THz, frequency_min=-1.958687e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 33: delta_omega=1.715877e-05 THz, frequency_min=-2.343813e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 34: delta_omega=1.444543e-05 THz, frequency_min=-1.936109e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 35: delta_omega=5.541038e-06 THz, frequency_min=-2.089201e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
INFO mlfcs.phonon.scph.solver: SCPH iteration 36: delta_omega=5.936108e-06 THz, frequency_min=-2.032871e-04 THz, frequency_max=8.225780e+00 THz, correction_norm=3.138820e+00
